actual,predicted_linear,predicted_random_forest
21.7,19.836474566914944,21.63899999999998
20.06,10.699377621993335,19.801000000000005
21.8,20.293757599297805,21.731999999999992
20.56,11.009595738814596,19.8295
21.5,21.858114632458523,21.442000000000018
20.9,22.134784964059236,20.831
20.39,9.95656159188178,20.164100000000005
20.78,9.856230583640354,20.186300000000003
21.5,21.425478260020384,21.598999999999975
20.78,9.206654696600765,20.478499999999997
21.5,21.033059167740532,21.435000000000024
21.4,21.07139079190921,21.428000000000026
20.78,9.073704440310223,20.381399999999996
21.6,21.497277048354647,21.605999999999973
21.06,9.535679444258392,20.283900000000013
21.5,10.36204497251913,20.4956
21.6,22.02033757940194,21.592999999999964
21.8,22.13488670854923,21.770999999999994
21.28,10.637970739309424,20.136899999999997
21.06,10.354200272340279,20.411
21.8,22.004181829260176,21.78799999999999
21.5,10.415810632841783,20.6938
22.1,22.535087951276864,22.034999999999986
22.3,22.666669059139792,22.464000000000013
22.67,10.894601201743626,21.003600000000002
22.3,22.811538503831287,22.307999999999996
21.89,10.857959769621743,20.783199999999997
22.28,11.049169580107502,21.055400000000006
22.2,22.940438436472903,22.121999999999986
22.2,21.660712521651703,22.283999999999995
22.39,11.276191800891809,21.027299999999997
22.06,11.197940261842007,20.837799999999998
21.8,20.831850686324458,21.798999999999992
21.9,20.993651706262483,21.831000000000003
21.67,9.995825864899814,20.644299999999994
21.28,9.065655593982228,20.47809999999999
21.6,20.927033762691735,21.471
21.5,21.303964789201757,21.519999999999996
20.89,9.061593801541733,20.888599999999997
20.67,9.227022152925372,21.2453
21.6,21.19473001439843,21.522999999999996
20.67,9.456020545899037,21.1153
21.2,20.94138922266677,21.233000000000008
20.28,8.649500688020282,21.4029
21.4,20.095994944222298,21.268
20.06,8.696076739011119,21.1968
21.4,21.103008055399982,21.459
21.1,21.566266717370354,21.121999999999975
20.06,9.07881715077366,21.202300000000008
20.5,9.099622374458932,20.837900000000005
20.9,18.770280760799267,20.837000000000025
20.56,9.301075645865637,20.797699999999995
21.0,21.84775960321315,20.932000000000016
20.56,9.473368965482223,21.0686
21.1,21.757960472194213,21.14099999999999
20.89,9.50710319484449,21.331999999999994
21.8,21.891126172715644,21.64599999999998
22.3,22.822259302594773,22.222000000000012
21.28,9.652678803283209,21.480799999999995
22.7,23.523524267966252,22.681999999999995
22.17,10.996372822486308,21.030800000000003
22.17,10.959339122833683,20.9985
22.8,23.665209388447863,22.805
22.89,11.243086431313998,22.088500000000003
23.1,24.09379814939041,23.10799999999999
22.9,23.601037289510373,23.041999999999984
22.28,10.954633331914124,20.5597
23.0,11.112820064755113,20.581799999999994
23.3,24.841657408150297,23.482000000000003
23.28,11.444725066272667,21.199500000000004
23.5,24.61815832175364,23.54599999999999
23.9,25.01947792029847,23.991000000000003
23.28,11.564885603391247,21.512400000000007
23.8,24.56151670545944,23.75
23.78,11.906530906460603,22.538500000000013
24.2,25.129050754585194,24.292999999999992
23.39,11.624954201535331,22.150700000000008
24.28,11.75325042915506,22.309200000000004
24.0,23.179666098332063,24.002999999999997
23.78,11.631564232311405,21.928600000000014
23.3,22.947809226719983,23.40000000000002
23.78,10.611651816158883,21.26930000000001
23.9,23.111542254236667,23.79
23.5,22.429499912778113,23.610999999999986
23.06,9.71917940356093,21.243
23.4,22.299833622647782,23.419000000000025
22.17,9.580169032236995,21.782199999999992
23.3,22.279536542616484,23.247000000000003
21.78,9.156287444812165,20.910200000000003
23.3,21.848524109944947,23.457000000000008
21.67,9.052248969020695,20.674000000000007
21.39,7.923367460753013,20.81169999999999
23.4,20.492580447566525,23.498
21.28,7.892416534742097,20.571399999999997
23.5,20.700139121264158,23.552999999999983
23.4,20.896682787098428,23.34600000000002
21.28,8.167345845104819,20.8871
21.06,8.440630895453637,20.8376
23.0,20.790404363356345,22.967
21.06,8.695250058392276,20.5986
23.7,19.388764538027544,23.642999999999976
22.7,21.64966756461712,22.635999999999978
20.89,8.387221361150011,20.800600000000003
21.0,5.9543082325635055,20.4458
22.8,22.94090189286993,22.832000000000004
22.5,10.254988918297443,20.8769
25.2,24.887970716867244,25.31500000000002
26.4,27.14793419785275,26.327000000000027
23.67,11.709916167948506,21.415799999999994
26.3,26.00649281448068,26.152999999999977
24.56,11.198912641749985,21.612799999999993
25.0,10.306821098002217,22.211399999999994
26.6,25.741556599922376,26.632999999999985
25.06,11.444251135809793,22.096499999999995
27.2,25.874971034951614,27.21900000000002
25.89,11.504747706509306,22.653499999999994
28.5,26.328906138725756,28.650999999999964
25.5,10.513158773063992,21.81970000000001
30.1,26.744351002157316,30.074000000000005
27.3,26.33882526958115,27.398000000000014
26.06,10.699453225899504,21.932000000000006
29.0,27.22403715655736,29.055999999999994
26.5,11.386149336237622,22.259300000000003
25.89,11.394311520931126,22.322800000000008
32.2,29.71901298641592,32.33000000000002
32.3,28.590577570029268,32.52600000000001
30.28,14.048271463820413,26.9973
27.89,12.719051558187118,26.38770000000001
28.8,27.399870783010044,28.87200000000001
28.67,13.750012451180964,24.98410000000001
29.9,27.4022663013464,29.94000000000001
29.1,26.02052691476257,29.179999999999982
27.89,12.071965682469,23.8726
28.0,12.613374745053761,22.61720000000001
28.8,26.70080975052025,28.736999999999988
27.89,12.202419068014706,24.432599999999994
28.6,27.04649022809815,28.70299999999997
25.5,11.74552495224765,23.6597
28.4,24.85806041202318,28.407000000000025
20.06,7.735593695766227,21.8121
20.1,17.58442107005027,20.10399999999998
20.5,18.43376799075253,20.501000000000012
20.0,7.832154721403526,22.222600000000003
20.8,19.58468629458764,20.747999999999994
20.0,8.202914677272929,22.64320000000001
20.06,9.105824377711883,22.20970000000001
21.1,19.31180408109475,21.173000000000002
22.0,20.875422377312532,21.96000000000002
20.39,9.634418617410631,21.0947
20.39,9.275550473464136,21.2086
22.0,19.740884957043477,21.96
22.8,22.021571614953757,22.855000000000015
20.67,9.403724164776747,22.002000000000002
22.8,25.62248115682172,22.810000000000006
21.17,10.010854398232425,21.69250000000001
22.39,10.057919873272454,21.923699999999993
24.5,23.272297042583943,24.383000000000035
22.0,22.29944956717344,21.90700000000001
21.0,9.598614721638342,20.199200000000005
21.28,10.67828310687014,19.0773
22.4,24.703022692633283,22.365000000000023
23.06,13.44318871849481,20.19830000000001
25.4,26.153206086375633,25.44699999999999
26.7,28.464445183245914,26.632999999999992
26.0,14.88300928289408,22.622399999999992
29.4,29.809512322544663,29.526000000000007
29.0,15.730360627737753,27.499400000000023
31.06,15.774056776263762,27.57950000000002
31.8,31.152874438341087,31.897999999999975
31.17,15.727825611201695,27.427200000000013
31.9,30.734756956945773,31.911999999999974
30.17,15.270555743748275,26.69760000000001
30.5,30.51839606773325,30.44900000000001
27.78,13.097898674309477,21.1026
29.6,30.54305710252902,29.506000000000004
29.5,28.8805578906435,29.509999999999977
29.17,14.481073162112637,21.7838
29.78,12.974487229014983,23.426700000000015
29.3,27.977027466468826,29.268999999999995
30.2,30.817279204825184,31.634999999999977
29.67,12.79475709020602,25.9673
29.17,12.48757618031317,22.174299999999995
29.6,29.301361621650358,30.829999999999995
29.06,12.544257449594511,21.76589999999999
29.8,28.65455470173157,29.988000000000003
21.67,11.061767748159923,21.467300000000005
22.1,23.423060591842955,22.129999999999974
21.7,20.642580997699497,21.706000000000014
20.78,9.933562815632683,21.6038
20.89,9.908096490099581,21.5083
21.8,21.37068004306127,21.838
21.0,11.165155797641603,21.3904
22.4,23.62138130751299,22.360000000000017
21.17,10.795040445159316,21.4876
22.2,23.97622289090458,22.133999999999983
21.06,10.925014171467694,21.510899999999996
22.0,22.29901503855922,22.02599999999999
21.0,11.025667736565197,21.2253
22.3,22.599715729032084,22.281999999999996
22.5,23.2247998740433,22.325000000000024
20.89,11.014809724985696,20.475400000000008
21.28,11.878445213377177,20.113400000000006
22.7,23.798490585506897,22.7
22.56,13.022479246318198,21.819399999999987
24.4,27.781209464553058,24.546999999999983
24.9,26.15275045318532,24.876000000000023
23.78,13.840658159392547,21.792900000000003
25.67,14.47812013154413,22.016299999999998
25.2,27.76651137201003,25.32600000000002
27.67,15.34584318385555,23.81250000000001
27.8,29.13481776876006,27.790999999999986
26.0,13.927237430008802,21.5803
28.3,29.936194642115254,28.383000000000017
25.28,13.768558137722664,22.2436
26.6,28.821476607066643,26.614999999999966
27.0,28.54258157875222,26.84700000000001
25.28,13.688405909400558,22.538500000000013
25.0,13.442405565522222,22.86650000000001
28.8,30.38522822406196,28.88199999999998
29.6,31.411524682163588,30.814000000000007
25.56,14.558353431821843,22.107799999999994
28.56,15.149278684427259,23.5951
31.5,31.688444018506175,33.1
31.7,32.514328946054775,32.336999999999996
31.78,16.199846273841388,25.84540000000002
31.06,15.615794236724298,24.696800000000007
31.6,30.043094542148765,31.421999999999997
30.06,14.47037637464706,22.176600000000008
31.0,30.458420414916816,30.441999999999997
30.28,14.277886030255559,21.93650000000001
30.8,31.73529087552879,29.50100000000001
21.56,11.268618131688697,20.612700000000004
23.1,26.38133089612745,23.106999999999992
20.56,10.765651361238156,20.988599999999998
21.1,22.012404130118853,20.999000000000013
21.1,22.615040653235496,21.02700000000001
21.39,10.17821109079722,21.0665
21.7,23.030228486940302,21.692000000000004
21.5,11.353358786790182,21.105500000000006
22.3,22.272571957666514,22.394000000000037
21.28,10.978444404876313,21.229800000000008
21.0,11.44231571918499,21.04790000000001
22.1,22.187106191309397,22.123999999999988
20.89,11.192752133929218,20.791600000000003
20.89,11.039422318702066,20.69840000000001
22.3,23.57895024128908,22.380000000000027
20.78,11.325276538406172,19.749200000000005
23.1,23.991938275206223,23.083999999999968
21.5,12.458225804236974,21.152399999999997
22.89,14.039596228810126,22.331999999999997
24.0,25.562918273897424,23.85500000000002
24.17,14.335234241703972,21.982
25.67,15.231353109447411,23.078499999999995
26.8,28.466799545065726,26.908000000000033
27.4,28.226345651399356,27.45100000000002
27.06,14.7491786506028,26.433300000000013
27.78,15.861971906855729,26.1451
28.1,31.944173890972593,28.107999999999976
28.9,29.829304759163165,28.826999999999995
28.06,15.382147331333385,26.324199999999998
29.4,33.69000232235766,29.445000000000007
28.56,16.06396575693367,25.7648
30.2,32.99814174970476,30.144000000000005
28.67,16.614012498614727,25.468100000000007
29.0,16.715124250835856,26.697300000000023
30.6,30.782516018050785,30.509999999999994
30.6,27.595544112412256,30.52
29.39,16.294024209059955,27.198400000000007
24.2,23.28071629023634,24.342000000000013
24.5,13.385480646530652,22.901799999999998
21.56,11.765154329026018,20.184200000000004
24.2,26.41930167425903,24.331000000000003
22.56,10.857789945050342,20.500099999999996
23.6,23.255541604648784,23.583999999999982
22.67,10.82653993880524,21.143300000000004
23.7,25.247535322430224,23.791999999999994
23.2,25.251215153941132,23.209999999999994
22.5,11.418984106385665,21.326600000000003
22.28,10.750940536208702,20.050300000000007
22.8,24.454174090152662,22.873
22.17,10.126348393330886,20.720100000000006
23.5,24.46127196683824,23.527999999999988
23.3,23.982516014711166,23.262000000000004
22.06,10.481055765408371,20.54880000000001
22.06,10.145548638862351,20.409200000000002
22.7,22.960708746243597,22.764999999999986
23.6,22.009148755369665,23.716000000000005
21.89,9.773699767533572,20.5181
22.39,10.953411683852323,20.116500000000016
23.7,23.177214402969014,23.701000000000004
23.5,22.548599432490676,23.57899999999998
22.17,11.367655898630971,20.31670000000001
23.2,24.50049424563963,23.19699999999999
21.39,11.401423101524074,21.1203
23.0,24.638102048025246,22.95400000000001
21.06,11.96611769293662,21.518300000000014
22.28,13.744353957904593,21.776199999999996
23.6,26.104788564952003,23.558999999999983
23.8,25.801135121785876,23.826000000000008
23.17,14.336548996475017,22.14889999999999
24.0,14.531861322728446,24.020699999999998
23.9,24.351552344251104,23.84000000000001
23.89,12.852732380698455,24.40149999999999
24.8,24.95423793771681,24.815000000000005
24.67,13.00281134718449,24.875900000000005
25.0,24.901129894975156,24.909000000000027
24.28,12.169866308741462,24.916
23.3,22.868365262383406,23.26699999999999
23.0,11.24649894090743,21.979100000000013
22.5,10.755408063665527,21.393000000000008
23.0,21.389809580235294,23.038999999999984
22.78,11.339842005846265,21.383600000000012
22.8,23.032606718157922,22.81900000000001
22.78,12.267577467566468,22.279700000000002
22.6,20.42595078926348,22.624999999999968
23.0,21.195024696221196,23.06699999999998
22.78,12.088859812414341,22.107600000000005
22.7,21.794072179087607,22.760000000000005
22.78,12.960159561666387,23.1346
21.8,19.00382643307853,21.815999999999995
21.28,10.061027274363994,20.5783
21.7,18.845885703493025,21.709000000000014
21.17,8.911514847913736,20.470500000000005
21.7,18.322286253373875,21.638
21.06,9.03678647931929,20.469100000000005
21.5,9.751355133048662,21.13990000000001
21.9,17.882155490321338,21.807999999999993
21.8,17.070732548286117,21.80199999999998
21.0,9.174145595062612,20.584899999999998
21.0,15.985170642063224,21.03699999999999
20.17,7.214951729094537,20.449299999999994
19.78,7.41178882803149,20.546199999999995
20.5,15.099985359464597,20.346000000000018
19.39,7.231139759239738,20.53589999999999
20.2,14.877878161950548,20.142999999999986
19.17,7.349959027258592,20.006
20.1,14.920816801747605,20.015
20.0,14.590621704630962,19.97
19.17,7.568681586194941,20.372300000000006
20.1,15.038025092043426,19.972000000000005
19.28,7.9731929918264655,20.293799999999997
18.89,7.52693410020305,20.289100000000005
19.9,17.04630566431109,19.915000000000024
18.56,7.79529606674248,20.34000000000001
20.3,16.061609217984767,20.293999999999986
19.5,7.881190555707008,20.51990000000001
20.2,15.548423991551545,20.18300000000002
19.67,9.136866091362492,20.569900000000008
20.1,15.076237841167483,20.027999999999984
20.3,16.52345187470246,20.304999999999986
19.78,9.421186102750994,20.785500000000006
20.06,9.5520964157908,20.9436
20.6,16.880680963633324,20.67599999999999
20.7,16.590301925003985,20.75400000000001
20.5,10.165179240585019,21.491299999999995
21.2,18.16386521331475,21.059999999999977
20.89,10.577334922345756,20.936099999999996
20.56,10.674390153587012,21.109099999999998
21.0,18.002744529592405,20.958000000000006
20.28,11.093396266881427,21.608399999999996
21.0,18.450866750219006,21.096
20.39,11.76920262007792,22.22930000000001
20.9,17.077355138579208,20.898000000000014
20.56,12.177090130565375,22.513000000000005
20.6,17.008103303699045,20.461000000000016
20.5,11.299545396934207,22.041000000000004
20.9,18.446486430929895,20.97000000000001
20.17,10.719878787522589,21.951500000000014
20.7,17.490399299664205,20.721000000000004
19.89,10.33776238620976,22.148199999999996
20.5,17.71456434190526,20.497000000000003
20.6,17.506923575945905,20.554000000000006
19.89,10.180107077327023,21.951400000000003
19.78,10.162128404649707,22.163799999999995
20.8,17.393048272282726,20.710000000000004
19.28,9.08852714943572,20.978800000000007
20.7,16.776050214250176,20.699000000000005
19.06,9.317355859198528,20.907600000000006
20.7,17.067453549797392,20.830999999999996
20.7,17.472663759395516,20.792000000000012
